,Start_Time,Start_Label,End_Time,End_Label
70,zero zero thirty-five,MILITARY_TIME_START,zero one three-five,MILITARY_TIME_END
71,00:35,MILITARY_TIME_START,01:35,MILITARY_TIME_END
72,zero zero thirty-six,MILITARY_TIME_START,zero one three six,MILITARY_TIME_END
73,00:36,MILITARY_TIME_START,01:36,MILITARY_TIME_END
74,zero zero three seven,MILITARY_TIME_START,zero one thirty-seven,MILITARY_TIME_END
75,00:37,MILITARY_TIME_START,01:37,MILITARY_TIME_END
76,zero zero three eight,MILITARY_TIME_START,zero one three eight,MILITARY_TIME_END
77,00:38,MILITARY_TIME_START,01:38,MILITARY_TIME_END
78,zero zero three nine,MILITARY_TIME_START,zero one thirty-nine,MILITARY_TIME_END
79,00:39,MILITARY_TIME_START,01:39,MILITARY_TIME_END
80,zero zero forty,MILITARY_TIME_START,zero one four-zero,MILITARY_TIME_END
81,00:40,MILITARY_TIME_START,01:40,MILITARY_TIME_END
82,zero zero four-one,MILITARY_TIME_START,zero one forty-one,MILITARY_TIME_END
83,00:41,MILITARY_TIME_START,01:41,MILITARY_TIME_END
84,zero zero forty-two,MILITARY_TIME_START,zero one forty-two,MILITARY_TIME_END
85,00:42,MILITARY_TIME_START,01:42,MILITARY_TIME_END
86,zero zero four three,MILITARY_TIME_START,zero one forty-three,MILITARY_TIME_END
87,00:43,MILITARY_TIME_START,01:43,MILITARY_TIME_END
88,zero zero four-four,MILITARY_TIME_START,zero one four-four,MILITARY_TIME_END
89,00:44,MILITARY_TIME_START,01:44,MILITARY_TIME_END
90,zero zero four five,MILITARY_TIME_START,zero one four-five,MILITARY_TIME_END
91,00:45,MILITARY_TIME_START,01:45,MILITARY_TIME_END
92,zero zero four six,MILITARY_TIME_START,zero one forty-six,MILITARY_TIME_END
93,00:46,MILITARY_TIME_START,01:46,MILITARY_TIME_END
94,zero zero four seven,MILITARY_TIME_START,zero one four-seven,MILITARY_TIME_END
95,00:47,MILITARY_TIME_START,01:47,MILITARY_TIME_END
96,zero zero forty-eight,MILITARY_TIME_START,zero one four-eight,MILITARY_TIME_END
97,00:48,MILITARY_TIME_START,01:48,MILITARY_TIME_END
98,zero zero forty-nine,MILITARY_TIME_START,zero one forty-nine,MILITARY_TIME_END
99,00:49,MILITARY_TIME_START,01:49,MILITARY_TIME_END
100,zero zero five-zero,MILITARY_TIME_START,zero one five-zero,MILITARY_TIME_END
101,00:50,MILITARY_TIME_START,01:50,MILITARY_TIME_END
102,zero zero fifty-one,MILITARY_TIME_START,zero one five-one,MILITARY_TIME_END
103,00:51,MILITARY_TIME_START,01:51,MILITARY_TIME_END
104,zero zero five two,MILITARY_TIME_START,zero one five-two,MILITARY_TIME_END
105,00:52,MILITARY_TIME_START,01:52,MILITARY_TIME_END
106,zero zero five-three,MILITARY_TIME_START,zero one fifty-three,MILITARY_TIME_END
107,00:53,MILITARY_TIME_START,01:53,MILITARY_TIME_END
108,zero zero five four,MILITARY_TIME_START,zero one five four,MILITARY_TIME_END
109,00:54,MILITARY_TIME_START,01:54,MILITARY_TIME_END
110,zero zero five-five,MILITARY_TIME_START,zero one five-five,MILITARY_TIME_END
111,00:55,MILITARY_TIME_START,01:55,MILITARY_TIME_END
112,zero zero fifty-six,MILITARY_TIME_START,zero one five-six,MILITARY_TIME_END
113,00:56,MILITARY_TIME_START,01:56,MILITARY_TIME_END
114,zero zero five-seven,MILITARY_TIME_START,zero one five-seven,MILITARY_TIME_END
115,00:57,MILITARY_TIME_START,01:57,MILITARY_TIME_END
116,zero zero five eight,MILITARY_TIME_START,zero one fifty-eight,MILITARY_TIME_END
117,00:58,MILITARY_TIME_START,01:58,MILITARY_TIME_END
118,zero zero fifty-nine,MILITARY_TIME_START,zero one fifty-nine,MILITARY_TIME_END
119,00:59,MILITARY_TIME_START,01:59,MILITARY_TIME_END
120,01:00a.m.,AM_TIME_START,02:00PM,AM_TIME_END
121,oneAM,AM_TIME_START,twoa.m.,AM_TIME_END
122,1:01o'clock in the morning,AM_TIME_START,2:01in the afternoon,AM_TIME_END
123,one o onein the morning,AM_TIME_START,two o oneo'clock in the morning,AM_TIME_END
124,01:02a.m.,AM_TIME_START,02:02PM,AM_TIME_END
125,one o twoo'clock,AM_TIME_START,two o twoam,AM_TIME_END
126,1:03in the morning,AM_TIME_START,2:03P.M.,AM_TIME_END
127,one o three,AM_TIME_START,two o threeAM,AM_TIME_END
128,1:04A.M.,AM_TIME_START,2:04p.m.,AM_TIME_END
129,one o fouram,AM_TIME_START,two o fouro'clock in the morning,AM_TIME_END
130,1:05o'clock,AM_TIME_START,2:05PM,AM_TIME_END
131,one o fiveam,AM_TIME_START,two o fiveo'clock in the morning,AM_TIME_END
132,01:06o'clock in the morning,AM_TIME_START,2:06PM,AM_TIME_END
133,one o six,AM_TIME_START,two o sixa.m.,AM_TIME_END
134,1:07a.m.,AM_TIME_START,02:07P.M.,AM_TIME_END
135,one o seveno'clock in the morning,AM_TIME_START,two o sevena.m.,AM_TIME_END
136,01:08A.M.,AM_TIME_START,02:08in the afternoon,AM_TIME_END
137,one o eighta.m.,AM_TIME_START,two o eightin the morning,AM_TIME_END
138,01:09AM,AM_TIME_START,2:09pm,AM_TIME_END
139,one o nineam,AM_TIME_START,two o nineAM,AM_TIME_END
140,1:10o'clock in the morning,AM_TIME_START,02:10PM,AM_TIME_END
141,one teno'clock,AM_TIME_START,two tenin the morning,AM_TIME_END
142,01:11in the morning,AM_TIME_START,2:11P.M.,AM_TIME_END
143,one elevenin the morning,AM_TIME_START,two elevenA.M.,AM_TIME_END
144,1:12am,AM_TIME_START,2:12PM,AM_TIME_END
145,one twelveo'clock in the morning,AM_TIME_START,two twelveo'clock in the morning,AM_TIME_END
146,1:13o'clock,AM_TIME_START,2:13PM,AM_TIME_END
147,one thirteenin the morning,AM_TIME_START,two thirteeno'clock in the morning,AM_TIME_END
148,01:14o'clock in the morning,AM_TIME_START,2:14PM,AM_TIME_END
149,one fourteen,AM_TIME_START,two fourteenAM,AM_TIME_END
150,1:15am,AM_TIME_START,02:15P.M.,AM_TIME_END
151,one fifteenAM,AM_TIME_START,two fifteeno'clock,AM_TIME_END
152,01:16o'clock in the morning,AM_TIME_START,02:16PM,AM_TIME_END
153,one sixteenam,AM_TIME_START,two sixteenin the morning,AM_TIME_END
154,01:17a.m.,AM_TIME_START,2:17p.m.,AM_TIME_END
155,one seventeeno'clock in the morning,AM_TIME_START,two seventeeno'clock,AM_TIME_END
156,1:18A.M.,AM_TIME_START,02:18in the afternoon,AM_TIME_END
157,one eighteenAM,AM_TIME_START,two eighteeno'clock,AM_TIME_END
158,01:19AM,AM_TIME_START,02:19P.M.,AM_TIME_END
159,one nineteeno'clock in the morning,AM_TIME_START,two nineteeno'clock,AM_TIME_END
160,1:20o'clock,AM_TIME_START,02:20p.m.,AM_TIME_END
161,one twentya.m.,AM_TIME_START,two twentyin the morning,AM_TIME_END
162,01:21am,AM_TIME_START,02:21,AM_TIME_END
163,one twenty-oneA.M.,AM_TIME_START,two twenty-oneA.M.,AM_TIME_END
164,01:22am,AM_TIME_START,02:22pm,AM_TIME_END
165,one twenty-twoo'clock in the morning,AM_TIME_START,two twenty-twoAM,AM_TIME_END
166,1:23a.m.,AM_TIME_START,2:23P.M.,AM_TIME_END
167,one twenty-threeo'clock in the morning,AM_TIME_START,two twenty-three,AM_TIME_END
168,01:24in the morning,AM_TIME_START,02:24in the afternoon,AM_TIME_END
169,one twenty-fouram,AM_TIME_START,two twenty-fourin the morning,AM_TIME_END
170,1:25in the morning,AM_TIME_START,2:25P.M.,AM_TIME_END
171,one twenty-fivein the morning,AM_TIME_START,two twenty-fiveAM,AM_TIME_END
172,1:26A.M.,AM_TIME_START,2:26pm,AM_TIME_END
173,one twenty-sixam,AM_TIME_START,two twenty-sixo'clock,AM_TIME_END
174,01:27in the morning,AM_TIME_START,2:27pm,AM_TIME_END
175,one twenty-sevenam,AM_TIME_START,two twenty-sevenA.M.,AM_TIME_END
176,01:28o'clock,AM_TIME_START,2:28PM,AM_TIME_END
177,one twenty-eight,AM_TIME_START,two twenty-eightA.M.,AM_TIME_END
178,1:29,AM_TIME_START,02:29P.M.,AM_TIME_END
179,one twenty-nine,AM_TIME_START,two twenty-nineo'clock,AM_TIME_END
180,01:30A.M.,AM_TIME_START,2:30p.m.,AM_TIME_END
181,one thirtya.m.,AM_TIME_START,two thirtyam,AM_TIME_END
182,01:31A.M.,AM_TIME_START,02:31P.M.,AM_TIME_END
183,one thirty-onein the morning,AM_TIME_START,two thirty-oneam,AM_TIME_END
184,01:32am,AM_TIME_START,02:32p.m.,AM_TIME_END
185,one thirty-twoam,AM_TIME_START,two thirty-twoo'clock in the morning,AM_TIME_END
186,01:33am,AM_TIME_START,2:33P.M.,AM_TIME_END
187,one thirty-threein the morning,AM_TIME_START,two thirty-threeam,AM_TIME_END
188,01:34am,AM_TIME_START,02:34p.m.,AM_TIME_END
189,one thirty-fourin the morning,AM_TIME_START,two thirty-fouram,AM_TIME_END
190,01:35AM,AM_TIME_START,2:35in the afternoon,AM_TIME_END
191,one thirty-fivein the morning,AM_TIME_START,two thirty-fivein the morning,AM_TIME_END
192,1:36,AM_TIME_START,02:36P.M.,AM_TIME_END
193,one thirty-six,AM_TIME_START,two thirty-six,AM_TIME_END
194,01:37am,AM_TIME_START,2:37,AM_TIME_END
195,one thirty-seveno'clock,AM_TIME_START,two thirty-sevena.m.,AM_TIME_END
196,01:38o'clock in the morning,AM_TIME_START,02:38,AM_TIME_END
197,one thirty-eighto'clock in the morning,AM_TIME_START,two thirty-eightAM,AM_TIME_END
198,1:39am,AM_TIME_START,2:39in the afternoon,AM_TIME_END
199,one thirty-nineo'clock,AM_TIME_START,two thirty-ninea.m.,AM_TIME_END
200,01:40a.m.,AM_TIME_START,2:40,AM_TIME_END
201,one fortyo'clock in the morning,AM_TIME_START,two fortyA.M.,AM_TIME_END
202,1:41am,AM_TIME_START,2:41PM,AM_TIME_END
203,one forty-oneo'clock,AM_TIME_START,two forty-onein the morning,AM_TIME_END
204,1:42o'clock,AM_TIME_START,02:42pm,AM_TIME_END
205,one forty-twoam,AM_TIME_START,two forty-two,AM_TIME_END
206,1:43A.M.,AM_TIME_START,2:43pm,AM_TIME_END
207,one forty-threeA.M.,AM_TIME_START,two forty-threea.m.,AM_TIME_END
208,01:44o'clock in the morning,AM_TIME_START,2:44pm,AM_TIME_END
209,one forty-fourin the morning,AM_TIME_START,two forty-fouro'clock in the morning,AM_TIME_END
210,1:45o'clock in the morning,AM_TIME_START,2:45,AM_TIME_END
211,one forty-fiveo'clock,AM_TIME_START,two forty-fivea.m.,AM_TIME_END
212,01:46o'clock,AM_TIME_START,02:46p.m.,AM_TIME_END
213,one forty-sixA.M.,AM_TIME_START,two forty-sixin the morning,AM_TIME_END
214,1:47A.M.,AM_TIME_START,2:47p.m.,AM_TIME_END
215,one forty-sevena.m.,AM_TIME_START,two forty-sevena.m.,AM_TIME_END
216,01:48AM,AM_TIME_START,2:48,AM_TIME_END
217,one forty-eighto'clock in the morning,AM_TIME_START,two forty-eightAM,AM_TIME_END
218,1:49in the morning,AM_TIME_START,02:49p.m.,AM_TIME_END
219,one forty-nineA.M.,AM_TIME_START,two forty-ninein the morning,AM_TIME_END
220,1:50AM,AM_TIME_START,02:50p.m.,AM_TIME_END
221,one fiftyA.M.,AM_TIME_START,two fiftyo'clock in the morning,AM_TIME_END
222,01:51am,AM_TIME_START,02:51in the afternoon,AM_TIME_END
223,one fifty-oneo'clock,AM_TIME_START,two fifty-oneA.M.,AM_TIME_END
224,1:52a.m.,AM_TIME_START,2:52p.m.,AM_TIME_END
225,one fifty-twoo'clock,AM_TIME_START,two fifty-twoo'clock,AM_TIME_END
226,1:53AM,AM_TIME_START,2:53p.m.,AM_TIME_END
227,one fifty-threeo'clock in the morning,AM_TIME_START,two fifty-threeAM,AM_TIME_END
228,01:54a.m.,AM_TIME_START,2:54pm,AM_TIME_END
229,one fifty-fouro'clock,AM_TIME_START,two fifty-fouro'clock in the morning,AM_TIME_END
230,1:55AM,AM_TIME_START,02:55in the afternoon,AM_TIME_END
231,one fifty-five,AM_TIME_START,two fifty-five,AM_TIME_END
232,1:56A.M.,AM_TIME_START,02:56in the afternoon,AM_TIME_END
233,one fifty-sixA.M.,AM_TIME_START,two fifty-sixAM,AM_TIME_END
234,1:57in the morning,AM_TIME_START,2:57p.m.,AM_TIME_END
235,one fifty-sevenA.M.,AM_TIME_START,two fifty-seveno'clock,AM_TIME_END
236,1:58am,AM_TIME_START,02:58P.M.,AM_TIME_END
237,one fifty-eighto'clock,AM_TIME_START,two fifty-eightA.M.,AM_TIME_END
238,1:59am,AM_TIME_START,2:59,AM_TIME_END
239,one fifty-nineo'clock,AM_TIME_START,two fifty-nineam,AM_TIME_END
240,02:00A.M.,AM_TIME_START,3:00P.M.,AM_TIME_END
241,twoo'clock in the morning,AM_TIME_START,three,AM_TIME_END
242,2:01o'clock,AM_TIME_START,3:01,AM_TIME_END
243,two o oneam,AM_TIME_START,three o oneam,AM_TIME_END
244,2:02am,AM_TIME_START,3:02pm,AM_TIME_END
245,two o twoin the morning,AM_TIME_START,three o twoa.m.,AM_TIME_END
246,2:03AM,AM_TIME_START,3:03PM,AM_TIME_END
247,two o threeo'clock in the morning,AM_TIME_START,three o threeam,AM_TIME_END
248,2:04,AM_TIME_START,3:04pm,AM_TIME_END
249,two o fouram,AM_TIME_START,three o fourA.M.,AM_TIME_END
250,02:05in the morning,AM_TIME_START,3:05p.m.,AM_TIME_END
251,two o fivea.m.,AM_TIME_START,three o five,AM_TIME_END
252,2:06am,AM_TIME_START,03:06,AM_TIME_END
253,two o sixo'clock,AM_TIME_START,three o sixAM,AM_TIME_END
254,2:07A.M.,AM_TIME_START,03:07PM,AM_TIME_END
255,two o sevenam,AM_TIME_START,three o sevenin the morning,AM_TIME_END
256,2:08a.m.,AM_TIME_START,3:08pm,AM_TIME_END
257,two o eighto'clock in the morning,AM_TIME_START,three o eightam,AM_TIME_END
258,02:09in the morning,AM_TIME_START,3:09P.M.,AM_TIME_END
259,two o nineA.M.,AM_TIME_START,three o ninea.m.,AM_TIME_END
260,02:10,AM_TIME_START,03:10p.m.,AM_TIME_END
261,two tenin the morning,AM_TIME_START,three tenA.M.,AM_TIME_END
262,2:11o'clock in the morning,AM_TIME_START,3:11p.m.,AM_TIME_END
263,two elevenAM,AM_TIME_START,three elevenam,AM_TIME_END
264,02:12a.m.,AM_TIME_START,03:12pm,AM_TIME_END
265,two twelveAM,AM_TIME_START,three twelve,AM_TIME_END
266,2:13o'clock,AM_TIME_START,03:13pm,AM_TIME_END
267,two thirteenAM,AM_TIME_START,three thirteeno'clock,AM_TIME_END
268,2:14o'clock,AM_TIME_START,03:14,AM_TIME_END
269,two fourteena.m.,AM_TIME_START,three fourteenam,AM_TIME_END
270,2:15,AM_TIME_START,03:15,AM_TIME_END
271,two fifteenA.M.,AM_TIME_START,three fifteen,AM_TIME_END
272,2:16o'clock in the morning,AM_TIME_START,03:16PM,AM_TIME_END
273,two sixteenam,AM_TIME_START,three sixteenam,AM_TIME_END
274,02:17am,AM_TIME_START,03:17PM,AM_TIME_END
275,two seventeeno'clock,AM_TIME_START,three seventeeno'clock in the morning,AM_TIME_END
276,02:18AM,AM_TIME_START,03:18P.M.,AM_TIME_END
277,two eighteeno'clock,AM_TIME_START,three eighteenam,AM_TIME_END
278,2:19am,AM_TIME_START,3:19pm,AM_TIME_END
279,two nineteenA.M.,AM_TIME_START,three nineteeno'clock in the morning,AM_TIME_END
280,2:20AM,AM_TIME_START,3:20P.M.,AM_TIME_END
281,two twenty,AM_TIME_START,three twenty,AM_TIME_END
282,02:21am,AM_TIME_START,03:21pm,AM_TIME_END
283,two twenty-oneo'clock,AM_TIME_START,three twenty-oneAM,AM_TIME_END
284,2:22in the morning,AM_TIME_START,03:22pm,AM_TIME_END
285,two twenty-twoA.M.,AM_TIME_START,three twenty-twoA.M.,AM_TIME_END
286,02:23in the morning,AM_TIME_START,03:23in the afternoon,AM_TIME_END
287,two twenty-threeAM,AM_TIME_START,three twenty-threeA.M.,AM_TIME_END
288,2:24,AM_TIME_START,03:24in the afternoon,AM_TIME_END
289,two twenty-fouro'clock in the morning,AM_TIME_START,three twenty-fourAM,AM_TIME_END
290,2:25o'clock in the morning,AM_TIME_START,3:25PM,AM_TIME_END
291,two twenty-five,AM_TIME_START,three twenty-fiveA.M.,AM_TIME_END
292,02:26AM,AM_TIME_START,3:26pm,AM_TIME_END
293,two twenty-sixa.m.,AM_TIME_START,three twenty-sixa.m.,AM_TIME_END
294,2:27,AM_TIME_START,03:27PM,AM_TIME_END
295,two twenty-seven,AM_TIME_START,three twenty-seveno'clock,AM_TIME_END
296,2:28am,AM_TIME_START,3:28P.M.,AM_TIME_END
297,two twenty-eightAM,AM_TIME_START,three twenty-eighta.m.,AM_TIME_END
298,2:29a.m.,AM_TIME_START,3:29PM,AM_TIME_END
299,two twenty-ninein the morning,AM_TIME_START,three twenty-nineo'clock,AM_TIME_END
300,02:30am,AM_TIME_START,03:30P.M.,AM_TIME_END
301,two thirtyAM,AM_TIME_START,three thirtyAM,AM_TIME_END
302,2:31a.m.,AM_TIME_START,3:31P.M.,AM_TIME_END
303,two thirty-oneAM,AM_TIME_START,three thirty-oneo'clock,AM_TIME_END
304,2:32o'clock in the morning,AM_TIME_START,3:32in the afternoon,AM_TIME_END
305,two thirty-twoo'clock in the morning,AM_TIME_START,three thirty-twoo'clock,AM_TIME_END
306,02:33o'clock in the morning,AM_TIME_START,03:33P.M.,AM_TIME_END
307,two thirty-threeo'clock in the morning,AM_TIME_START,three thirty-threea.m.,AM_TIME_END
308,02:34o'clock in the morning,AM_TIME_START,03:34PM,AM_TIME_END
309,two thirty-four,AM_TIME_START,three thirty-fouro'clock in the morning,AM_TIME_END
310,2:35A.M.,AM_TIME_START,03:35PM,AM_TIME_END
311,two thirty-five,AM_TIME_START,three thirty-fiveAM,AM_TIME_END
312,02:36a.m.,AM_TIME_START,03:36p.m.,AM_TIME_END
313,two thirty-six,AM_TIME_START,three thirty-sixin the morning,AM_TIME_END
314,2:37,AM_TIME_START,3:37pm,AM_TIME_END
315,two thirty-sevenAM,AM_TIME_START,three thirty-seveno'clock in the morning,AM_TIME_END
316,2:38o'clock in the morning,AM_TIME_START,03:38PM,AM_TIME_END
317,two thirty-eightA.M.,AM_TIME_START,three thirty-eight,AM_TIME_END
318,2:39AM,AM_TIME_START,03:39P.M.,AM_TIME_END
319,two thirty-nineA.M.,AM_TIME_START,three thirty-ninea.m.,AM_TIME_END
320,02:40o'clock,AM_TIME_START,03:40p.m.,AM_TIME_END
321,two fortyam,AM_TIME_START,three fortyAM,AM_TIME_END
322,02:41a.m.,AM_TIME_START,3:41PM,AM_TIME_END
323,two forty-onea.m.,AM_TIME_START,three forty-oneam,AM_TIME_END
324,02:42,AM_TIME_START,03:42,AM_TIME_END
325,two forty-twoo'clock in the morning,AM_TIME_START,three forty-twoin the morning,AM_TIME_END
326,2:43a.m.,AM_TIME_START,03:43,AM_TIME_END
327,two forty-threein the morning,AM_TIME_START,three forty-threeAM,AM_TIME_END
328,02:44in the morning,AM_TIME_START,03:44p.m.,AM_TIME_END
329,two forty-four,AM_TIME_START,three forty-fouram,AM_TIME_END
330,2:45AM,AM_TIME_START,3:45,AM_TIME_END
331,two forty-fivein the morning,AM_TIME_START,three forty-fiveA.M.,AM_TIME_END
332,2:46,AM_TIME_START,3:46in the afternoon,AM_TIME_END
333,two forty-sixo'clock in the morning,AM_TIME_START,three forty-sixam,AM_TIME_END
334,02:47A.M.,AM_TIME_START,03:47p.m.,AM_TIME_END
335,two forty-seven,AM_TIME_START,three forty-sevenam,AM_TIME_END
336,2:48A.M.,AM_TIME_START,03:48in the afternoon,AM_TIME_END
337,two forty-eighta.m.,AM_TIME_START,three forty-eightAM,AM_TIME_END
338,2:49o'clock,AM_TIME_START,3:49p.m.,AM_TIME_END
339,two forty-nineAM,AM_TIME_START,three forty-ninein the morning,AM_TIME_END
340,2:50A.M.,AM_TIME_START,03:50p.m.,AM_TIME_END
341,two fiftyA.M.,AM_TIME_START,three fiftyin the morning,AM_TIME_END
342,02:51in the morning,AM_TIME_START,3:51pm,AM_TIME_END
343,two fifty-oneam,AM_TIME_START,three fifty-oneo'clock in the morning,AM_TIME_END
344,02:52am,AM_TIME_START,03:52,AM_TIME_END
345,two fifty-twoo'clock in the morning,AM_TIME_START,three fifty-twoAM,AM_TIME_END
346,02:53AM,AM_TIME_START,03:53p.m.,AM_TIME_END
347,two fifty-threein the morning,AM_TIME_START,three fifty-threeo'clock in the morning,AM_TIME_END
348,02:54AM,AM_TIME_START,3:54pm,AM_TIME_END
349,two fifty-fourA.M.,AM_TIME_START,three fifty-fourAM,AM_TIME_END
350,2:55o'clock,AM_TIME_START,03:55in the afternoon,AM_TIME_END
351,two fifty-fiveam,AM_TIME_START,three fifty-five,AM_TIME_END
352,2:56o'clock,AM_TIME_START,3:56in the afternoon,AM_TIME_END
353,two fifty-sixam,AM_TIME_START,three fifty-six,AM_TIME_END
354,2:57o'clock,AM_TIME_START,3:57in the afternoon,AM_TIME_END
355,two fifty-seven,AM_TIME_START,three fifty-sevenam,AM_TIME_END
356,02:58a.m.,AM_TIME_START,03:58in the afternoon,AM_TIME_END
357,two fifty-eighta.m.,AM_TIME_START,three fifty-eightin the morning,AM_TIME_END
358,02:59in the morning,AM_TIME_START,3:59pm,AM_TIME_END
359,two fifty-nineo'clock in the morning,AM_TIME_START,three fifty-nineam,AM_TIME_END
360,03:00,AM_TIME_START,04:00in the afternoon,AM_TIME_END
361,threeo'clock in the morning,AM_TIME_START,fouram,AM_TIME_END
362,3:01,AM_TIME_START,4:01p.m.,AM_TIME_END
363,three o oneAM,AM_TIME_START,four o onein the morning,AM_TIME_END
364,3:02a.m.,AM_TIME_START,04:02PM,AM_TIME_END
365,three o two,AM_TIME_START,four o twoo'clock,AM_TIME_END
366,03:03,AM_TIME_START,04:03PM,AM_TIME_END
367,three o three,AM_TIME_START,four o threeo'clock in the morning,AM_TIME_END
368,03:04a.m.,AM_TIME_START,4:04PM,AM_TIME_END
369,three o fourA.M.,AM_TIME_START,four o foura.m.,AM_TIME_END
370,03:05AM,AM_TIME_START,4:05in the afternoon,AM_TIME_END
371,three o fiveam,AM_TIME_START,four o fiveam,AM_TIME_END
