,Start_Date,Start_Label,End_Date,End_Label
90,January 26th,DATE_START,october 19th,DATE_END
91,Friday jan. 26th,DATE_START,"Sat, October 19th",DATE_END
92,7/27/2024,DATE_START,07/27/2025,DATE_END
93,2024/7/27,DATE_START,2025/07/27,DATE_END
94,"JANUARY 27th, 2024",DATE_START,"July 27th, 2025",DATE_END
95,"sat january 27th, 2024",DATE_START,"SATURDAY JUL 27th, 2025",DATE_END
96,7/28/2024,DATE_START,07/7/2025,DATE_END
97,2024/7/28,DATE_START,2025/07/7,DATE_END
98,"jan, 28th, 2024",DATE_START,"jul. 7th, 2025",DATE_END
99,"sun JAN. 28th, 2024",DATE_START,"SUNDAY jul. 7th, 2025",DATE_END
100,5/29/2024,DATE_START,05/20/2025,DATE_END
101,2024/5/29,DATE_START,2025/05/20,DATE_END
102,"JANUARY 29th, 2024",DATE_START,"MAY. 20th, 2025",DATE_END
103,"Mon, jan, 29th, 2024",DATE_START,"Monday MAY 20th, 2025",DATE_END
104,01/30/2024,DATE_START,1/10/2025,DATE_END
105,2024/01/30,DATE_START,2025/1/10,DATE_END
106,"January 30th, 2024",DATE_START,"JANUARY 10th, 2025",DATE_END
107,"TUESDAY jan 30th, 2024",DATE_START,"Wednesday jan, 10th, 2025",DATE_END
108,09/31/2024,DATE_START,9/19/2025,DATE_END
109,2024/09/31,DATE_START,2025/9/19,DATE_END
110,"JAN, 31st, 2024",DATE_START,"Sept 19th, 2025",DATE_END
111,"wed jan, 31st, 2024",DATE_START,"THU september 19th, 2025",DATE_END
112,2/1,DATE_START,10/03,DATE_END
113,February 1st,DATE_START,OCT. 3rd,DATE_END
114,Thu feb. 1st,DATE_START,Thu October 3rd,DATE_END
115,2/2,DATE_START,11/05,DATE_END
116,feb. 2nd,DATE_START,NOVEMBER 5th,DATE_END
117,FRI feb. 2nd,DATE_START,TUESDAY November 5th,DATE_END
118,2/3/2024,DATE_START,2/26/2025,DATE_END
119,2024/2/3,DATE_START,2025/2/26,DATE_END
120,"Feb. 3rd, 2024",DATE_START,"feb, 26th, 2025",DATE_END
121,"SAT, Feb. 3rd, 2024",DATE_START,"mon, feb 26th, 2025",DATE_END
122,2/4,DATE_START,06/20,DATE_END
123,February 4th,DATE_START,JUNE 20th,DATE_END
124,SUNDAY Feb 4th,DATE_START,thursday june 20th,DATE_END
125,2/5,DATE_START,01/03,DATE_END
126,FEB 5th,DATE_START,Jan. 3rd,DATE_END
127,monday Feb 5th,DATE_START,WED. january 3rd,DATE_END
128,02/6,DATE_START,1/18,DATE_END
129,FEBRUARY 6th,DATE_START,Jan. 18th,DATE_END
130,"tue. FEB, 6th",DATE_START,Thursday JANUARY 18th,DATE_END
131,8/7/2024,DATE_START,08/13/2025,DATE_END
132,2024/8/7,DATE_START,2025/08/13,DATE_END
133,"feb 7th, 2024",DATE_START,"Aug 13th, 2025",DATE_END
134,"WED. feb 7th, 2024",DATE_START,"tue aug. 13th, 2025",DATE_END
135,2/8,DATE_START,3/23,DATE_END
136,feb. 8th,DATE_START,"Mar, 23rd",DATE_END
137,thu Feb. 8th,DATE_START,"sat, MARCH 23rd",DATE_END
138,10/9/2024,DATE_START,10/7/2025,DATE_END
139,2024/10/9,DATE_START,2025/10/7,DATE_END
140,"FEB, 9th, 2024",DATE_START,"OCTOBER 7th, 2025",DATE_END
141,"fri, feb, 9th, 2024",DATE_START,"MON OCT. 7th, 2025",DATE_END
142,2/10,DATE_START,12/23,DATE_END
143,Feb. 10th,DATE_START,"Dec, 23rd",DATE_END
144,SAT FEBRUARY 10th,DATE_START,Mon dec. 23rd,DATE_END
145,11/11/2024,DATE_START,11/16/2025,DATE_END
146,2024/11/11,DATE_START,2025/11/16,DATE_END
147,"FEBRUARY 11th, 2024",DATE_START,"Nov 16th, 2025",DATE_END
148,"Sunday February 11th, 2024",DATE_START,"Saturday November 16th, 2025",DATE_END
149,02/12,DATE_START,12/21,DATE_END
150,Feb 12th,DATE_START,"DEC, 21st",DATE_END
151,"mon, FEBRUARY 12th",DATE_START,"SATURDAY DEC, 21st",DATE_END
152,11/13/2024,DATE_START,11/4/2025,DATE_END
153,2024/11/13,DATE_START,2025/11/4,DATE_END
154,"February 13th, 2024",DATE_START,"November 4th, 2025",DATE_END
155,"Tue. Feb, 13th, 2024",DATE_START,"mon, nov, 4th, 2025",DATE_END
156,08/14/2024,DATE_START,08/20/2025,DATE_END
157,2024/08/14,DATE_START,2025/08/20,DATE_END
158,"Feb, 14th, 2024",DATE_START,"August 20th, 2025",DATE_END
159,"wed february 14th, 2024",DATE_START,"tue AUG. 20th, 2025",DATE_END
160,04/15/2024,DATE_START,4/28/2025,DATE_END
161,2024/04/15,DATE_START,2025/4/28,DATE_END
162,"Feb 15th, 2024",DATE_START,"April 28th, 2025",DATE_END
163,"thu. FEBRUARY 15th, 2024",DATE_START,"SUNDAY april 28th, 2025",DATE_END
164,02/16,DATE_START,1/23,DATE_END
165,FEBRUARY 16th,DATE_START,JAN 23rd,DATE_END
166,"Fri, FEBRUARY 16th",DATE_START,"TUE, january 23rd",DATE_END
167,2/17,DATE_START,07/14,DATE_END
168,FEBRUARY 17th,DATE_START,July 14th,DATE_END
169,Saturday february 17th,DATE_START,SUNDAY july 14th,DATE_END
170,08/18/2024,DATE_START,8/22/2025,DATE_END
171,2024/08/18,DATE_START,2025/8/22,DATE_END
172,"FEB 18th, 2024",DATE_START,"aug. 22nd, 2025",DATE_END
173,"sunday february 18th, 2024",DATE_START,"THU, AUGUST 22nd, 2025",DATE_END
174,2/19,DATE_START,8/22,DATE_END
175,february 19th,DATE_START,aug. 22nd,DATE_END
176,"Mon, february 19th",DATE_START,thursday AUGUST 22nd,DATE_END
177,02/20,DATE_START,7/16,DATE_END
178,"FEB, 20th",DATE_START,JULY 16th,DATE_END
179,"Tuesday Feb, 20th",DATE_START,tuesday Jul 16th,DATE_END
180,5/21/2024,DATE_START,05/13/2025,DATE_END
181,2024/5/21,DATE_START,2025/05/13,DATE_END
182,"feb. 21st, 2024",DATE_START,"MAY. 13th, 2025",DATE_END
183,"Wed. FEB, 21st, 2024",DATE_START,"monday MAY, 13th, 2025",DATE_END
184,2/22/2024,DATE_START,02/08/2025,DATE_END
185,2024/2/22,DATE_START,2025/02/08,DATE_END
186,"Feb 22nd, 2024",DATE_START,"FEB 8th, 2025",DATE_END
187,"thursday FEB, 22nd, 2024",DATE_START,"THU. Feb 8th, 2025",DATE_END
188,02/23,DATE_START,1/20,DATE_END
189,february 23rd,DATE_START,January 20th,DATE_END
190,fri FEB. 23rd,DATE_START,"sat, JAN 20th",DATE_END
191,4/24/2024,DATE_START,04/29/2025,DATE_END
192,2024/4/24,DATE_START,2025/04/29,DATE_END
193,"FEB. 24th, 2024",DATE_START,"APR. 29th, 2025",DATE_END
194,"SAT, FEBRUARY 24th, 2024",DATE_START,"MONDAY APR. 29th, 2025",DATE_END
195,08/25/2024,DATE_START,08/22/2025,DATE_END
196,2024/08/25,DATE_START,2025/08/22,DATE_END
197,"february 25th, 2024",DATE_START,"August 22nd, 2025",DATE_END
198,"Sun. FEB, 25th, 2024",DATE_START,"THURSDAY august 22nd, 2025",DATE_END
199,02/26,DATE_START,10/31,DATE_END
200,FEB 26th,DATE_START,"oct, 31st",DATE_END
201,Monday FEB 26th,DATE_START,"Thu, oct. 31st",DATE_END
202,03/27/2024,DATE_START,03/20/2025,DATE_END
203,2024/03/27,DATE_START,2025/03/20,DATE_END
204,"FEB. 27th, 2024",DATE_START,"march 20th, 2025",DATE_END
205,"tue feb. 27th, 2024",DATE_START,"wednesday MAR 20th, 2025",DATE_END
206,2/28,DATE_START,03/27,DATE_END
207,february 28th,DATE_START,MAR 27th,DATE_END
208,"wed, FEBRUARY 28th",DATE_START,WED. MARCH 27th,DATE_END
209,04/1/2024,DATE_START,4/28/2025,DATE_END
210,2024/04/1,DATE_START,2025/4/28,DATE_END
211,"MAR. 1st, 2024",DATE_START,"apr 28th, 2025",DATE_END
212,"FRIDAY MARCH 1st, 2024",DATE_START,"Sunday April 28th, 2025",DATE_END
213,03/2,DATE_START,9/02,DATE_END
214,March 2nd,DATE_START,september 2nd,DATE_END
215,"sat, mar 2nd",DATE_START,"Mon, september 2nd",DATE_END
216,03/3,DATE_START,12/26,DATE_END
217,MAR. 3rd,DATE_START,december 26th,DATE_END
218,sunday MARCH 3rd,DATE_START,thu. DECEMBER 26th,DATE_END
219,11/4/2024,DATE_START,11/26/2025,DATE_END
220,2024/11/4,DATE_START,2025/11/26,DATE_END
221,"March 4th, 2024",DATE_START,"Nov, 26th, 2025",DATE_END
222,"MON, Mar, 4th, 2024",DATE_START,"Tuesday NOV, 26th, 2025",DATE_END
223,3/5,DATE_START,8/01,DATE_END
224,"MAR, 5th",DATE_START,august 1st,DATE_END
225,Tue MAR. 5th,DATE_START,Thursday august 1st,DATE_END
226,8/6/2024,DATE_START,08/08/2025,DATE_END
227,2024/8/6,DATE_START,2025/08/08,DATE_END
228,"March 6th, 2024",DATE_START,"AUG, 8th, 2025",DATE_END
229,"WEDNESDAY mar 6th, 2024",DATE_START,"THURSDAY august 8th, 2025",DATE_END
230,7/7/2024,DATE_START,07/02/2025,DATE_END
231,2024/7/7,DATE_START,2025/07/02,DATE_END
232,"MAR. 7th, 2024",DATE_START,"jul, 2nd, 2025",DATE_END
233,"Thursday March 7th, 2024",DATE_START,"Tue JULY 2nd, 2025",DATE_END
234,03/8,DATE_START,09/07,DATE_END
235,march 8th,DATE_START,sept 7th,DATE_END
236,FRIDAY mar 8th,DATE_START,"SAT, sep, 7th",DATE_END
237,10/9/2024,DATE_START,10/9/2025,DATE_END
238,2024/10/9,DATE_START,2025/10/9,DATE_END
239,"Mar. 9th, 2024",DATE_START,"october 9th, 2025",DATE_END
240,"Sat MARCH 9th, 2024",DATE_START,"wednesday OCT. 9th, 2025",DATE_END
241,3/10,DATE_START,10/8,DATE_END
242,"MAR, 10th",DATE_START,"Oct, 8th",DATE_END
243,sunday march 10th,DATE_START,tuesday OCTOBER 8th,DATE_END
244,3/11,DATE_START,11/27,DATE_END
245,mar. 11th,DATE_START,NOV 27th,DATE_END
246,"Mon Mar, 11th",DATE_START,WED. November 27th,DATE_END
247,03/12,DATE_START,5/31,DATE_END
248,March 12th,DATE_START,"may, 31st",DATE_END
249,tue. mar. 12th,DATE_START,"FRI. May, 31st",DATE_END
250,12/13/2024,DATE_START,12/10/2025,DATE_END
251,2024/12/13,DATE_START,2025/12/10,DATE_END
252,"March 13th, 2024",DATE_START,"DECEMBER 10th, 2025",DATE_END
253,"wednesday march 13th, 2024",DATE_START,"tue, december 10th, 2025",DATE_END
254,05/14/2024,DATE_START,05/05/2025,DATE_END
255,2024/05/14,DATE_START,2025/05/05,DATE_END
256,"MARCH 14th, 2024",DATE_START,"May, 5th, 2025",DATE_END
257,"THURSDAY MARCH 14th, 2024",DATE_START,"SUNDAY may. 5th, 2025",DATE_END
258,09/15/2024,DATE_START,09/18/2025,DATE_END
259,2024/09/15,DATE_START,2025/09/18,DATE_END
260,"Mar. 15th, 2024",DATE_START,"september 18th, 2025",DATE_END
261,"fri, March 15th, 2024",DATE_START,"WED Sep, 18th, 2025",DATE_END
262,10/16/2024,DATE_START,10/29/2025,DATE_END
263,2024/10/16,DATE_START,2025/10/29,DATE_END
264,"March 16th, 2024",DATE_START,"OCTOBER 29th, 2025",DATE_END
265,"saturday mar. 16th, 2024",DATE_START,"Tue. October 29th, 2025",DATE_END
266,09/17/2024,DATE_START,09/13/2025,DATE_END
267,2024/09/17,DATE_START,2025/09/13,DATE_END
268,"march 17th, 2024",DATE_START,"sep. 13th, 2025",DATE_END
269,"sunday Mar 17th, 2024",DATE_START,"friday Sep, 13th, 2025",DATE_END
270,7/18/2024,DATE_START,7/15/2025,DATE_END
271,2024/7/18,DATE_START,2025/7/15,DATE_END
272,"MARCH 18th, 2024",DATE_START,"JULY 15th, 2025",DATE_END
273,"Mon, MAR, 18th, 2024",DATE_START,"Mon, JUL. 15th, 2025",DATE_END
274,3/19,DATE_START,12/12,DATE_END
275,MARCH 19th,DATE_START,DECEMBER 12th,DATE_END
276,TUESDAY mar. 19th,DATE_START,"THU, Dec. 12th",DATE_END
277,3/20,DATE_START,07/05,DATE_END
278,March 20th,DATE_START,JULY 5th,DATE_END
279,wed march 20th,DATE_START,fri. July 5th,DATE_END
280,01/21/2024,DATE_START,01/25/2025,DATE_END
281,2024/01/21,DATE_START,2025/01/25,DATE_END
282,"mar. 21st, 2024",DATE_START,"JANUARY 25th, 2025",DATE_END
283,"Thu Mar 21st, 2024",DATE_START,"THU JAN, 25th, 2025",DATE_END
284,03/22,DATE_START,04/5,DATE_END
285,MAR. 22nd,DATE_START,apr 5th,DATE_END
286,FRIDAY march 22nd,DATE_START,Friday april 5th,DATE_END
287,01/23/2024,DATE_START,1/31/2025,DATE_END
288,2024/01/23,DATE_START,2025/1/31,DATE_END
289,"MAR 23rd, 2024",DATE_START,"january 31st, 2025",DATE_END
290,"Sat, mar 23rd, 2024",DATE_START,"Wed jan 31st, 2025",DATE_END
291,3/24,DATE_START,06/21,DATE_END
292,MARCH 24th,DATE_START,jun. 21st,DATE_END
293,sunday Mar 24th,DATE_START,Friday JUN 21st,DATE_END
294,12/25/2024,DATE_START,12/25/2025,DATE_END
295,2024/12/25,DATE_START,2025/12/25,DATE_END
296,"mar 25th, 2024",DATE_START,"DECEMBER 25th, 2025",DATE_END
297,"Monday march 25th, 2024",DATE_START,"wednesday december 25th, 2025",DATE_END
298,3/26,DATE_START,10/30,DATE_END
299,march 26th,DATE_START,OCTOBER 30th,DATE_END
300,"Tue, Mar 26th",DATE_START,WED oct. 30th,DATE_END
301,8/27/2024,DATE_START,08/31/2025,DATE_END
302,2024/8/27,DATE_START,2025/08/31,DATE_END
303,"MARCH 27th, 2024",DATE_START,"AUG. 31st, 2025",DATE_END
304,"Wed. MAR 27th, 2024",DATE_START,"Saturday AUGUST 31st, 2025",DATE_END
305,03/28,DATE_START,10/01,DATE_END
306,march 28th,DATE_START,"OCT, 1st",DATE_END
307,thu. Mar. 28th,DATE_START,"TUE, oct. 1st",DATE_END
308,09/29/2024,DATE_START,09/2/2025,DATE_END
309,2024/09/29,DATE_START,2025/09/2,DATE_END
310,"MAR. 29th, 2024",DATE_START,"SEPTEMBER 2nd, 2025",DATE_END
311,"Fri march 29th, 2024",DATE_START,"MON, September 2nd, 2025",DATE_END
312,3/30,DATE_START,10/25,DATE_END
313,"mar, 30th",DATE_START,OCTOBER 25th,DATE_END
314,Sat march 30th,DATE_START,FRIDAY october 25th,DATE_END
315,02/31/2024,DATE_START,02/28/2025,DATE_END
316,2024/02/31,DATE_START,2025/02/28,DATE_END
317,"march 31st, 2024",DATE_START,"FEBRUARY 28th, 2025",DATE_END
318,"sun. MAR 31st, 2024",DATE_START,"wed February 28th, 2025",DATE_END
319,4/1,DATE_START,11/16,DATE_END
320,April 1st,DATE_START,november 16th,DATE_END
321,Monday April 1st,DATE_START,SATURDAY NOVEMBER 16th,DATE_END
322,04/2,DATE_START,12/31,DATE_END
323,april 2nd,DATE_START,DECEMBER 31st,DATE_END
324,Tuesday apr. 2nd,DATE_START,tuesday december 31st,DATE_END
325,03/3/2024,DATE_START,03/22/2025,DATE_END
326,2024/03/3,DATE_START,2025/03/22,DATE_END
327,"April 3rd, 2024",DATE_START,"MAR. 22nd, 2025",DATE_END
328,"WEDNESDAY APR, 3rd, 2024",DATE_START,"friday march 22nd, 2025",DATE_END
329,10/4/2024,DATE_START,10/11/2025,DATE_END
330,2024/10/4,DATE_START,2025/10/11,DATE_END
331,"Apr, 4th, 2024",DATE_START,"October 11th, 2025",DATE_END
332,"THURSDAY april 4th, 2024",DATE_START,"Friday Oct. 11th, 2025",DATE_END
333,07/5/2024,DATE_START,7/04/2025,DATE_END
334,2024/07/5,DATE_START,2025/7/04,DATE_END
335,"APRIL 5th, 2024",DATE_START,"JUL, 4th, 2025",DATE_END
336,"Friday apr 5th, 2024",DATE_START,"Thursday Jul. 4th, 2025",DATE_END
337,03/6/2024,DATE_START,3/3/2025,DATE_END
338,2024/03/6,DATE_START,2025/3/3,DATE_END
339,"Apr. 6th, 2024",DATE_START,"Mar. 3rd, 2025",DATE_END
340,"Sat, APRIL 6th, 2024",DATE_START,"sunday March 3rd, 2025",DATE_END
341,04/7,DATE_START,1/1,DATE_END
342,April 7th,DATE_START,january 1st,DATE_END
343,SUN. Apr. 7th,DATE_START,"mon. jan, 1st",DATE_END
344,9/8/2024,DATE_START,9/18/2025,DATE_END
345,2024/9/8,DATE_START,2025/9/18,DATE_END
346,"APR, 8th, 2024",DATE_START,"Sept 18th, 2025",DATE_END
347,"Mon, apr, 8th, 2024",DATE_START,"Wednesday September 18th, 2025",DATE_END
348,04/9,DATE_START,07/31,DATE_END
349,"Apr, 9th",DATE_START,Jul 31st,DATE_END
350,"Tue, APRIL 9th",DATE_START,"Wed. JUL, 31st",DATE_END
351,04/10,DATE_START,12/10,DATE_END
352,april 10th,DATE_START,december 10th,DATE_END
353,"Wed Apr, 10th",DATE_START,"tuesday Dec, 10th",DATE_END
354,07/11/2024,DATE_START,07/10/2025,DATE_END
355,2024/07/11,DATE_START,2025/07/10,DATE_END
356,"APRIL 11th, 2024",DATE_START,"July 10th, 2025",DATE_END
357,"thursday APRIL 11th, 2024",DATE_START,"wed Jul 10th, 2025",DATE_END
358,4/12/2024,DATE_START,04/28/2025,DATE_END
359,2024/4/12,DATE_START,2025/04/28,DATE_END
360,"APR, 12th, 2024",DATE_START,"apr, 28th, 2025",DATE_END
361,"FRI, APRIL 12th, 2024",DATE_START,"sunday April 28th, 2025",DATE_END
362,09/13/2024,DATE_START,09/28/2025,DATE_END
363,2024/09/13,DATE_START,2025/09/28,DATE_END
364,"APRIL 13th, 2024",DATE_START,"sep, 28th, 2025",DATE_END
365,"SATURDAY april 13th, 2024",DATE_START,"Sat sep 28th, 2025",DATE_END
366,05/14/2024,DATE_START,5/02/2025,DATE_END
367,2024/05/14,DATE_START,2025/5/02,DATE_END
368,"april 14th, 2024",DATE_START,"May, 2nd, 2025",DATE_END
369,"SUN. apr. 14th, 2024",DATE_START,"Thursday may. 2nd, 2025",DATE_END
370,05/15/2024,DATE_START,05/14/2025,DATE_END
371,2024/05/15,DATE_START,2025/05/14,DATE_END
372,"april 15th, 2024",DATE_START,"may, 14th, 2025",DATE_END
373,"MON April 15th, 2024",DATE_START,"tue, May 14th, 2025",DATE_END
374,04/16,DATE_START,2/6,DATE_END
375,APR 16th,DATE_START,february 6th,DATE_END
376,"TUESDAY Apr, 16th",DATE_START,Tuesday february 6th,DATE_END
377,03/17/2024,DATE_START,3/07/2025,DATE_END
378,2024/03/17,DATE_START,2025/3/07,DATE_END
379,"Apr, 17th, 2024",DATE_START,"MARCH 7th, 2025",DATE_END
380,"WEDNESDAY April 17th, 2024",DATE_START,"THURSDAY march 7th, 2025",DATE_END
381,11/18/2024,DATE_START,11/20/2025,DATE_END
382,2024/11/18,DATE_START,2025/11/20,DATE_END
383,"Apr 18th, 2024",DATE_START,"NOV, 20th, 2025",DATE_END
384,"Thursday april 18th, 2024",DATE_START,"Wednesday nov, 20th, 2025",DATE_END
385,8/19/2024,DATE_START,8/20/2025,DATE_END
386,2024/8/19,DATE_START,2025/8/20,DATE_END
387,"april 19th, 2024",DATE_START,"Aug. 20th, 2025",DATE_END
388,"fri. april 19th, 2024",DATE_START,"tue. AUG 20th, 2025",DATE_END
389,1/20/2024,DATE_START,01/19/2025,DATE_END
390,2024/1/20,DATE_START,2025/01/19,DATE_END
391,"APR. 20th, 2024",DATE_START,"Jan. 19th, 2025",DATE_END
392,"saturday April 20th, 2024",DATE_START,"fri Jan, 19th, 2025",DATE_END
393,4/21,DATE_START,11/20,DATE_END
394,"Apr, 21st",DATE_START,November 20th,DATE_END
395,sunday april 21st,DATE_START,wed nov. 20th,DATE_END
396,4/22,DATE_START,01/24,DATE_END
397,APRIL 22nd,DATE_START,January 24th,DATE_END
398,"monday apr, 22nd",DATE_START,"Wednesday Jan, 24th",DATE_END
399,2/23/2024,DATE_START,2/11/2025,DATE_END
400,2024/2/23,DATE_START,2025/2/11,DATE_END
401,"apr 23rd, 2024",DATE_START,"FEBRUARY 11th, 2025",DATE_END
402,"Tuesday APR. 23rd, 2024",DATE_START,"sun. February 11th, 2025",DATE_END
403,4/24,DATE_START,5/10,DATE_END
404,April 24th,DATE_START,may 10th,DATE_END
405,"wed Apr, 24th",DATE_START,Friday may. 10th,DATE_END
406,09/25/2024,DATE_START,9/25/2025,DATE_END
407,2024/09/25,DATE_START,2025/9/25,DATE_END
408,"APR 25th, 2024",DATE_START,"Sep 25th, 2025",DATE_END
409,"Thursday Apr 25th, 2024",DATE_START,"Wednesday september 25th, 2025",DATE_END
410,07/26/2024,DATE_START,07/29/2025,DATE_END
411,2024/07/26,DATE_START,2025/07/29,DATE_END
412,"april 26th, 2024",DATE_START,"JUL. 29th, 2025",DATE_END
413,"Friday April 26th, 2024",DATE_START,"mon. JULY 29th, 2025",DATE_END
414,10/27/2024,DATE_START,10/03/2025,DATE_END
415,2024/10/27,DATE_START,2025/10/03,DATE_END
416,"Apr. 27th, 2024",DATE_START,"Oct. 3rd, 2025",DATE_END
417,"Sat, april 27th, 2024",DATE_START,"thursday OCT. 3rd, 2025",DATE_END
418,03/28/2024,DATE_START,3/12/2025,DATE_END
419,2024/03/28,DATE_START,2025/3/12,DATE_END
420,"apr, 28th, 2024",DATE_START,"MARCH 12th, 2025",DATE_END
421,"Sunday april 28th, 2024",DATE_START,"tuesday MAR, 12th, 2025",DATE_END
422,3/29/2024,DATE_START,03/12/2025,DATE_END
423,2024/3/29,DATE_START,2025/03/12,DATE_END
424,"april 29th, 2024",DATE_START,"march 12th, 2025",DATE_END
425,"MON, apr. 29th, 2024",DATE_START,"tuesday mar. 12th, 2025",DATE_END
426,6/30/2024,DATE_START,06/07/2025,DATE_END
427,2024/6/30,DATE_START,2025/06/07,DATE_END
